wgan_gp_13504.png,1.0
wgan_gp_10094.png,1.0
wgan_gp_14279.png,1.0
wgan_gp_14465.png,1.0
wgan_gp_10523.png,1.0
wgan_gp_10284.png,1.0
wgan_gp_13992.png,1.0
wgan_gp_11677.png,1.0
wgan_gp_10773.png,1.0
wgan_gp_14798.png,1.0
wgan_gp_11871.png,1.0
wgan_gp_11141.png,1.0
wgan_gp_12489.png,1.0
wgan_gp_13209.png,1.0
wgan_gp_13653.png,1.0
wgan_gp_15018.png,1.0
wgan_gp_14120.png,1.0
wgan_gp_15259.png,1.0
wgan_gp_12690.png,1.0
wgan_gp_12068.png,1.0
wgan_gp_13884.png,1.0
wgan_gp_13323.png,1.0
wgan_gp_12580.png,1.0
wgan_gp_11347.png,1.0
wgan_gp_14664.png,1.0
wgan_gp_13415.png,1.0
wgan_gp_12177.png,1.0
wgan_gp_10975.png,1.0
wgan_gp_10662.png,1.0
wgan_gp_12392.png,1.0
wgan_gp_14565.png,1.0
wgan_gp_11520.png,1.0
wgan_gp_11768.png,1.0
wgan_gp_13034.png,1.0
wgan_gp_12875.png,1.0
wgan_gp_11960.png,1.0
wgan_gp_1142.png,1.0
wgan_gp_13117.png,1.0
wgan_gp_12260.png,0.8
wgan_gp_10856.png,1.0
wgan_gp_12765.png,1.0
wgan_gp_10416.png,1.0
wgan_gp_14934.png,1.0
wgan_gp_14366.png,1.0
wgan_gp_10203.png,1.0
wgan_gp_15172.png,1.0
wgan_gp_13721.png,1.0
wgan_gp_11251.png,1.0
wgan_gp_13815.png,1.0
wgan_gp_15348.png,1.0
wgan_gp_19419.png,1.0
wgan_gp_1918.png,1.0
wgan_gp_18970.png,1.0
wgan_gp_20594.png,1.0
wgan_gp_18109.png,1.0
wgan_gp_17241.png,1.0
wgan_gp_17075.png,1.0
wgan_gp_16723.png,1.0
wgan_gp_17365.png,1.0
wgan_gp_18373.png,1.0
wgan_gp_15966.png,1.0
wgan_gp_15893.png,1.0
wgan_gp_18767.png,1.0
wgan_gp_1958.png,1.0
wgan_gp_17814.png,1.0
wgan_gp_16833.png,1.0
wgan_gp_18479.png,1.0
wgan_gp_16473.png,1.0
wgan_gp_17629.png,1.0
wgan_gp_19279.png,1.0
wgan_gp_15568.png,1.0
wgan_gp_15678.png,1.0
wgan_gp_16649.png,1.0
wgan_gp_16950.png,1.0
wgan_gp_16305.png,1.0
wgan_gp_18692.png,1.0
wgan_gp_20075.png,1.0
wgan_gp_19092.png,1.0
wgan_gp_16178.png,1.0
wgan_gp_19946.png,1.0
wgan_gp_18894.png,1.0
wgan_gp_17505.png,0.2
wgan_gp_20357.png,1.0
wgan_gp_18051.png,1.0
