BEGAN_epoch44_step430000_3253.png,1.0
BEGAN_epoch44_step430000_2988.png,1.0
BEGAN_epoch44_step430000_3362.png,0.4
BEGAN_epoch44_step430000_3234.png,1.0
BEGAN_epoch44_step430000_3158.png,1.0
BEGAN_epoch44_step430000_3409.png,1.0
BEGAN_epoch44_step430000_3543.png,1.0
BEGAN_epoch44_step430000_3513.png,0.8
BEGAN_epoch44_step430000_3142.png,1.0
BEGAN_epoch44_step430000_3794.png,0.6
BEGAN_epoch44_step430000_3283.png,1.0
BEGAN_epoch44_step430000_3465.png,0.6
BEGAN_epoch44_step430000_2973.png,0.8
BEGAN_epoch44_step430000_3193.png,1.0
BEGAN_epoch44_step430000_321.png,0.8
BEGAN_epoch44_step430000_3003.png,0.4
BEGAN_epoch44_step430000_327.png,0.8
BEGAN_epoch44_step430000_2947.png,0.8
BEGAN_epoch44_step430000_3104.png,0.8
BEGAN_epoch44_step430000_3598.png,0.8
BEGAN_epoch44_step430000_2897.png,1.0
BEGAN_epoch44_step430000_3446.png,0.8
BEGAN_epoch44_step430000_3120.png,1.0
BEGAN_epoch44_step430000_3034.png,1.0
BEGAN_epoch44_step430000_3347.png,0.6
BEGAN_epoch44_step430000_2962.png,0.6
BEGAN_epoch44_step430000_3584.png,1.0
BEGAN_epoch44_step430000_3423.png,0.8
BEGAN_epoch44_step430000_3300.png,1.0
BEGAN_epoch44_step430000_3561.png,0.8
BEGAN_epoch44_step430000_3056.png,1.0
BEGAN_epoch44_step430000_3492.png,0.8
BEGAN_epoch44_step430000_2909.png,0.8
BEGAN_epoch44_step430000_2930.png,1.0
BEGAN_epoch44_step430000_3015.png,1.0
BEGAN_epoch44_step430000_3617.png,1.0
BEGAN_epoch44_step430000_3769.png,0.8
BEGAN_epoch44_step430000_3730.png,0.6
BEGAN_epoch44_step430000_3747.png,0.8
BEGAN_epoch44_step430000_3073.png,1.0
BEGAN_epoch44_step430000_3653.png,1.0
BEGAN_epoch44_step430000_3713.png,0.8
BEGAN_epoch44_step430000_3527.png,0.8
BEGAN_epoch44_step430000_3678.png,0.8
BEGAN_epoch44_step430000_3090.png,0.8
BEGAN_epoch44_step430000_3173.png,0.4
BEGAN_epoch44_step430000_3638.png,0.8
BEGAN_epoch44_step430000_3695.png,0.6
BEGAN_epoch44_step430000_332.png,1.0
BEGAN_epoch44_step430000_3384.png,0.6
BEGAN_epoch44_step430000_1625.png,0.8
BEGAN_epoch44_step430000_1547.png,1.0
BEGAN_epoch44_step430000_1747.png,0.8
BEGAN_epoch44_step430000_1497.png,1.0
BEGAN_epoch44_step430000_1341.png,1.0
BEGAN_epoch44_step430000_1449.png,1.0
BEGAN_epoch44_step430000_1286.png,1.0
BEGAN_epoch44_step430000_1960.png,0.8
BEGAN_epoch44_step430000_1582.png,1.0
BEGAN_epoch44_step430000_1566.png,1.0
BEGAN_epoch44_step430000_1225.png,1.0
BEGAN_epoch44_step430000_1270.png,1.0
BEGAN_epoch44_step430000_1687.png,1.0
BEGAN_epoch44_step430000_1641.png,1.0
BEGAN_epoch44_step430000_1766.png,1.0
BEGAN_epoch44_step430000_1140.png,1.0
BEGAN_epoch44_step430000_1926.png,1.0
BEGAN_epoch44_step430000_1610.png,1.0
BEGAN_epoch44_step430000_1908.png,1.0
BEGAN_epoch44_step430000_1836.png,1.0
BEGAN_epoch44_step430000_1801.png,1.0
BEGAN_epoch44_step430000_1529.png,1.0
BEGAN_epoch44_step430000_1897.png,1.0
BEGAN_epoch44_step430000_1356.png,1.0
BEGAN_epoch44_step430000_1054.png,1.0
BEGAN_epoch44_step430000_11.png,1.0
BEGAN_epoch44_step430000_1245.png,0.8
BEGAN_epoch44_step430000_1853.png,1.0
BEGAN_epoch44_step430000_1170.png,1.0
BEGAN_epoch44_step430000_1025.png,1.0
BEGAN_epoch44_step430000_1158.png,1.0
BEGAN_epoch44_step430000_1816.png,1.0
BEGAN_epoch44_step430000_1873.png,1.0
BEGAN_epoch44_step430000_1302.png,1.0
BEGAN_epoch44_step430000_151.png,0.8
BEGAN_epoch44_step430000_1123.png,1.0
BEGAN_epoch44_step430000_1721.png,1.0
BEGAN_epoch44_step430000_108.png,0.8
BEGAN_epoch44_step430000_1377.png,1.0
BEGAN_epoch44_step430000_1597.png,1.0
BEGAN_epoch44_step430000_1407.png,1.0
BEGAN_epoch44_step430000_1212.png,1.0
BEGAN_epoch44_step430000_1475.png,0.6
BEGAN_epoch44_step430000_143.png,1.0
BEGAN_epoch44_step430000_1665.png,0.6
BEGAN_epoch44_step430000_1189.png,1.0
BEGAN_epoch44_step430000_1707.png,0.8
BEGAN_epoch44_step430000_139.png,1.0
BEGAN_epoch44_step430000_1780.png,1.0
BEGAN_epoch44_step430000_1325.png,1.0
BEGAN_epoch44_step430000_2455.png,1.0
BEGAN_epoch44_step430000_2785.png,1.0
BEGAN_epoch44_step430000_2242.png,1.0
BEGAN_epoch44_step430000_2029.png,1.0
BEGAN_epoch44_step430000_2043.png,1.0
BEGAN_epoch44_step430000_2495.png,1.0
BEGAN_epoch44_step430000_2607.png,1.0
BEGAN_epoch44_step430000_2569.png,1.0
BEGAN_epoch44_step430000_2439.png,1.0
BEGAN_epoch44_step430000_2815.png,1.0
BEGAN_epoch44_step430000_2855.png,1.0
BEGAN_epoch44_step430000_2529.png,1.0
BEGAN_epoch44_step430000_2483.png,1.0
BEGAN_epoch44_step430000_247.png,1.0
BEGAN_epoch44_step430000_2126.png,1.0
BEGAN_epoch44_step430000_2643.png,1.0
BEGAN_epoch44_step430000_2185.png,1.0
BEGAN_epoch44_step430000_2873.png,1.0
BEGAN_epoch44_step430000_2309.png,1.0
BEGAN_epoch44_step430000_2839.png,1.0
BEGAN_epoch44_step430000_2012.png,1.0
BEGAN_epoch44_step430000_2091.png,1.0
BEGAN_epoch44_step430000_2276.png,1.0
BEGAN_epoch44_step430000_237.png,1.0
BEGAN_epoch44_step430000_2109.png,1.0
BEGAN_epoch44_step430000_2347.png,1.0
BEGAN_epoch44_step430000_2168.png,1.0
BEGAN_epoch44_step430000_2257.png,1.0
BEGAN_epoch44_step430000_2727.png,1.0
BEGAN_epoch44_step430000_2661.png,1.0
BEGAN_epoch44_step430000_208.png,1.0
BEGAN_epoch44_step430000_2200.png,1.0
BEGAN_epoch44_step430000_2514.png,1.0
BEGAN_epoch44_step430000_1982.png,1.0
BEGAN_epoch44_step430000_2219.png,1.0
BEGAN_epoch44_step430000_2146.png,1.0
BEGAN_epoch44_step430000_2391.png,1.0
BEGAN_epoch44_step430000_2712.png,1.0
BEGAN_epoch44_step430000_2621.png,1.0
BEGAN_epoch44_step430000_2692.png,1.0
BEGAN_epoch44_step430000_2055.png,0.8
BEGAN_epoch44_step430000_2772.png,1.0
BEGAN_epoch44_step430000_2420.png,1.0
BEGAN_epoch44_step430000_229.png,1.0
BEGAN_epoch44_step430000_2329.png,1.0
BEGAN_epoch44_step430000_2798.png,1.0
BEGAN_epoch44_step430000_2408.png,1.0
BEGAN_epoch44_step430000_2749.png,1.0
BEGAN_epoch44_step430000_2544.png,1.0
BEGAN_epoch44_step430000_2589.png,1.0
BEGAN_epoch44_step430000_503.png,1.0
BEGAN_epoch44_step430000_481.png,1.0
BEGAN_epoch44_step430000_637.png,1.0
BEGAN_epoch44_step430000_590.png,1.0
BEGAN_epoch44_step430000_3832.png,1.0
BEGAN_epoch44_step430000_39.png,1.0
BEGAN_epoch44_step430000_934.png,1.0
BEGAN_epoch44_step430000_975.png,1.0
BEGAN_epoch44_step430000_3811.png,1.0
BEGAN_epoch44_step430000_952.png,1.0
BEGAN_epoch44_step430000_776.png,1.0
BEGAN_epoch44_step430000_3916.png,0.8
BEGAN_epoch44_step430000_650.png,1.0
BEGAN_epoch44_step430000_4021.png,0.8
BEGAN_epoch44_step430000_531.png,1.0
BEGAN_epoch44_step430000_411.png,1.0
BEGAN_epoch44_step430000_428.png,1.0
BEGAN_epoch44_step430000_56.png,1.0
BEGAN_epoch44_step430000_548.png,1.0
BEGAN_epoch44_step430000_4059.png,1.0
BEGAN_epoch44_step430000_851.png,1.0
BEGAN_epoch44_step430000_866.png,1.0
BEGAN_epoch44_step430000_832.png,1.0
BEGAN_epoch44_step430000_446.png,1.0
BEGAN_epoch44_step430000_757.png,1.0
BEGAN_epoch44_step430000_4081.png,0.8
BEGAN_epoch44_step430000_3949.png,1.0
BEGAN_epoch44_step430000_621.png,1.0
BEGAN_epoch44_step430000_712.png,1.0
BEGAN_epoch44_step430000_690.png,1.0
BEGAN_epoch44_step430000_791.png,1.0
BEGAN_epoch44_step430000_575.png,0.2
BEGAN_epoch44_step430000_3976.png,1.0
BEGAN_epoch44_step430000_40.png,1.0
BEGAN_epoch44_step430000_606.png,1.0
BEGAN_epoch44_step430000_814.png,1.0
BEGAN_epoch44_step430000_3879.png,1.0
BEGAN_epoch44_step430000_460.png,1.0
BEGAN_epoch44_step430000_4038.png,1.0
BEGAN_epoch44_step430000_914.png,1.0
BEGAN_epoch44_step430000_738.png,1.0
BEGAN_epoch44_step430000_3852.png,0.8
BEGAN_epoch44_step430000_3933.png,1.0
BEGAN_epoch44_step430000_891.png,0.8
BEGAN_epoch44_step430000_67.png,1.0
BEGAN_epoch44_step430000_989.png,1.0
